DataId,RareType,EquipmentType,SpriteKey,Name,OwnedValue,EquippedValue
100100,Normal,Weapon,Null,나무 검,1,10
100101,Normal,Weapon,Null,돌 검,2,11
100102,Normal,Weapon,Null,철 검,3,12
100103,Normal,Weapon,Null,금 검,4,13
100104,Advanced,Weapon,Null,은 검,5,14
100105,Advanced,Weapon,Null,청동 검,6,15
100106,Advanced,Weapon,Null,강철 검,7,16
100107,Advanced,Weapon,Null,청금석 검,8,17
100108,Rare,Weapon,Null,화염 검,9,18
100109,Rare,Weapon,Null,얼음 검,10,19
100110,Rare,Weapon,Null,천둥 검,11,20
100111,Rare,Weapon,Null,바람 검,12,21
100112,Legendary,Weapon,Null,불멸의 검,13,22
100113,Legendary,Weapon,Null,용의 검,14,23
100114,Legendary,Weapon,Null,섬광의 검,15,24
100115,Legendary,Weapon,Null,그림자의 검,16,25
100116,Mythical,Weapon,Null,불의 대검,17,26
100117,Mythical,Weapon,Null,얼음의 대검,18,27
100118,Mythical,Weapon,Null,천둥의 대검,19,28
100119,Mythical,Weapon,Null,대지의 대검,20,29
100120,Celestial,Weapon,Null,성스러운 검,21,30
100121,Celestial,Weapon,Null,천상의 검,22,31
100122,Celestial,Weapon,Null,심판의 검,23,32
100123,Celestial,Weapon,Null,창조의 검,24,33
200100,Normal,Armor,Null,가죽 갑옷,1,10
200101,Normal,Armor,Null,천 갑옷,2,11
200102,Normal,Armor,Null,동 갑옷,3,12
200103,Normal,Armor,Null,철 갑옷,4,13
200104,Advanced,Armor,Null,강철 갑옷,5,14
200105,Advanced,Armor,Null,청동 갑옷,6,15
200106,Advanced,Armor,Null,은 갑옷,7,16
200107,Advanced,Armor,Null,금 갑옷,8,17
200108,Rare,Armor,Null,불꽃 갑옷,9,18
200109,Rare,Armor,Null,서리 갑옷,10,19
200110,Rare,Armor,Null,천둥 갑옷,11,20
200111,Rare,Armor,Null,바람 갑옷,12,21
200112,Legendary,Armor,Null,불멸의 갑옷,13,22
200113,Legendary,Armor,Null,용의 갑옷,14,23
200114,Legendary,Armor,Null,섬광의 갑옷,15,24
200115,Legendary,Armor,Null,그림자의 갑옷,16,25
200116,Mythical,Armor,Null,불의 대갑옷,17,26
200117,Mythical,Armor,Null,얼음의 대갑옷,18,27
200118,Mythical,Armor,Null,천둥의 대갑옷,19,28
200119,Mythical,Armor,Null,대지의 대갑옷,20,29
200120,Celestial,Armor,Null,성스러운 갑옷,21,30
200121,Celestial,Armor,Null,천상의 갑옷,22,31
200122,Celestial,Armor,Null,심판의 갑옷,23,32
200123,Celestial,Armor,Null,창조의 갑옷,24,33
300100,Normal,Ring,Null,구리 반지,1,10
300101,Normal,Ring,Null,은 반지,2,11
300102,Normal,Ring,Null,철 반지,3,12
300103,Normal,Ring,Null,금 반지,4,13
300104,Advanced,Ring,Null,사파이어 반지,5,14
300105,Advanced,Ring,Null,에메랄드 반지,6,15
300106,Advanced,Ring,Null,루비 반지,7,16
300107,Advanced,Ring,Null,다이아몬드 반지,8,17
300108,Rare,Ring,Null,불꽃 반지,9,18
300109,Rare,Ring,Null,얼음 반지,10,19
300110,Rare,Ring,Null,천둥 반지,11,20
300111,Rare,Ring,Null,바람 반지,12,21
300112,Legendary,Ring,Null,불멸의 반지,13,22
300113,Legendary,Ring,Null,용의 반지,14,23
300114,Legendary,Ring,Null,섬광의 반지,15,24
300115,Legendary,Ring,Null,그림자의 반지,16,25
300116,Mythical,Ring,Null,불의 대반지,17,26
300117,Mythical,Ring,Null,얼음의 대반지,18,27
300118,Mythical,Ring,Null,천둥의 대반지,19,28
300119,Mythical,Ring,Null,대지의 대반지,20,29
300120,Celestial,Ring,Null,성스러운 반지,21,30
300121,Celestial,Ring,Null,천상의 반지,22,31
300122,Celestial,Ring,Null,심판의 반지,23,32
300123,Celestial,Ring,Null,창조의 반지,24,33
