DataId,RareType,EquipmentType,SpriteKey,Name,OwnedValue,EquippedValue
100100,Normal,Weapon,Weapon/Weapon_01,나무 검,2,10
100101,Normal,Weapon,Weapon/Weapon_02,돌 검,2,12
100102,Normal,Weapon,Weapon/Weapon_03,철 검,2,14
100103,Normal,Weapon,Weapon/Weapon_04,금 검,2,16
100104,Advanced,Weapon,Weapon/Weapon_05,은 검,5,20
100105,Advanced,Weapon,Weapon/Weapon_06,청동 검,5,25
100106,Advanced,Weapon,Weapon/Weapon_07,강철 검,5,30
100107,Advanced,Weapon,Weapon/Weapon_08,청금석 검,5,35
100108,Rare,Weapon,Weapon/Weapon_09,화염 검,10,50
100109,Rare,Weapon,Weapon/Weapon_10,얼음 검,10,75
100110,Rare,Weapon,Weapon/Weapon_11,천둥 검,10,100
100111,Rare,Weapon,Weapon/Weapon_12,바람 검,10,125
100112,Legendary,Weapon,Weapon/Weapon_13,불멸의 검,20,250
100113,Legendary,Weapon,Weapon/Weapon_14,용의 검,30,500
100114,Legendary,Weapon,Weapon/Weapon_15,섬광의 검,40,800
100115,Legendary,Weapon,Weapon/Weapon_16,그림자의 검,50,1200
100116,Mythical,Weapon,Weapon/Weapon_17,불의 대검,100,2400
100117,Mythical,Weapon,Weapon/Weapon_18,얼음의 대검,150,4800
100118,Mythical,Weapon,Weapon/Weapon_19,천둥의 대검,200,8000
100119,Mythical,Weapon,Weapon/Weapon_20,대지의 대검,250,12000
100120,Celestial,Weapon,Weapon/Weapon_21,성스러운 검,600,30000
100121,Celestial,Weapon,Weapon/Weapon_22,천상의 검,1200,60000
100122,Celestial,Weapon,Weapon/Weapon_23,심판의 검,2400,150000
100123,Celestial,Weapon,Weapon/Weapon_24,창조의 검,5000,400000
200100,Normal,Armor,Armor/Armor_01,가죽 갑옷,2,10
200101,Normal,Armor,Armor/Armor_02,천 갑옷,2,12
200102,Normal,Armor,Armor/Armor_03,동 갑옷,2,14
200103,Normal,Armor,Armor/Armor_04,철 갑옷,2,16
200104,Advanced,Armor,Armor/Armor_05,강철 갑옷,5,20
200105,Advanced,Armor,Armor/Armor_06,청동 갑옷,5,25
200106,Advanced,Armor,Armor/Armor_07,은 갑옷,5,30
200107,Advanced,Armor,Armor/Armor_08,금 갑옷,5,35
200108,Rare,Armor,Armor/Armor_09,불꽃 갑옷,10,50
200109,Rare,Armor,Armor/Armor_10,서리 갑옷,10,75
200110,Rare,Armor,Armor/Armor_11,천둥 갑옷,10,100
200111,Rare,Armor,Armor/Armor_12,바람 갑옷,10,125
200112,Legendary,Armor,Armor/Armor_13,불멸의 갑옷,20,250
200113,Legendary,Armor,Armor/Armor_14,용의 갑옷,30,500
200114,Legendary,Armor,Armor/Armor_15,섬광의 갑옷,40,800
200115,Legendary,Armor,Armor/Armor_16,그림자의 갑옷,50,1200
200116,Mythical,Armor,Armor/Armor_17,불의 대갑옷,100,2400
200117,Mythical,Armor,Armor/Armor_18,얼음의 대갑옷,150,4800
200118,Mythical,Armor,Armor/Armor_19,천둥의 대갑옷,200,8000
200119,Mythical,Armor,Armor/Armor_20,대지의 대갑옷,250,12000
200120,Celestial,Armor,Armor/Armor_21,성스러운 갑옷,600,30000
200121,Celestial,Armor,Armor/Armor_22,천상의 갑옷,1200,60000
200122,Celestial,Armor,Armor/Armor_23,심판의 갑옷,2400,150000
200123,Celestial,Armor,Armor/Armor_24,창조의 갑옷,5000,400000
300100,Normal,Ring,Ring/Ring_01,구리 반지,2,20
300101,Normal,Ring,Ring/Ring_02,은 반지,2,24
300102,Normal,Ring,Ring/Ring_03,철 반지,2,28
300103,Normal,Ring,Ring/Ring_04,금 반지,2,32
300104,Advanced,Ring,Ring/Ring_05,사파이어 반지,5,40
300105,Advanced,Ring,Ring/Ring_06,에메랄드 반지,5,50
300106,Advanced,Ring,Ring/Ring_07,루비 반지,5,60
300107,Advanced,Ring,Ring/Ring_08,다이아몬드 반지,5,70
300108,Rare,Ring,Ring/Ring_09,불꽃 반지,10,100
300109,Rare,Ring,Ring/Ring_10,얼음 반지,10,150
300110,Rare,Ring,Ring/Ring_11,천둥 반지,10,200
300111,Rare,Ring,Ring/Ring_12,바람 반지,10,250
300112,Legendary,Ring,Ring/Ring_13,불멸의 반지,20,400
300113,Legendary,Ring,Ring/Ring_14,용의 반지,30,750
300114,Legendary,Ring,Ring/Ring_15,섬광의 반지,40,1200
300115,Legendary,Ring,Ring/Ring_16,그림자의 반지,50,1800
300116,Mythical,Ring,Ring/Ring_17,불의 대반지,100,3600
300117,Mythical,Ring,Ring/Ring_18,얼음의 대반지,150,7200
300118,Mythical,Ring,Ring/Ring_19,천둥의 대반지,200,12000
300119,Mythical,Ring,Ring/Ring_20,대지의 대반지,250,18000
300120,Celestial,Ring,Ring/Ring_21,성스러운 반지,600,36000
300121,Celestial,Ring,Ring/Ring_22,천상의 반지,1200,72000
300122,Celestial,Ring,Ring/Ring_23,심판의 반지,2400,180000
300123,Celestial,Ring,Ring/Ring_24,창조의 반지,5000,500000
